Company Name,CIK,Filing Year,10-K URL,Assets,Revenues,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,Debt,Liabilities,StockholdersEquity,CashAndCashEquivalentsAtCarryingValue,GrossProfit,AssetsCurrent,AssetsNoncurrent,Fraud Label,Current Ratio,Debt Ratio,Profit Margin,Return on Assets,Operating Margin,Equity Ratio,Cash Ratio,log_Profit Margin,log_Cash Ratio,log_Operating Margin,log_Return on Assets,log_Equity Ratio,log_Debt Ratio,Clipped Current Ratio
Centene Corporation,1071739,2022,https://www.sec.gov/Archives/edgar/data/1071739/000107173922000071/cnc-20211231.htm,1602.0,125982.0,11.0,124198.0,1784.0,267.0,8493.0,26795.0,13118.0,0.0,1602.0,1068.0,0,0.1886259272341928,0.1666666666666666,8.731406073883571e-05,0.0068664169787765,0.014160753123462,16.72596754057428,1.5445661132697517,8.731024908810655e-05,0.9339601495230176,0.014061426256189329,0.006842950496904302,2.8750306571385327,0.15415067982725825,0.1886259272341928
"Manitex International, Inc.",1302028,2020,https://www.sec.gov/Archives/edgar/data/1302028/000156459020009610/mntx-10k_20191231.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Fifth Third Bancorp,35527,2021,https://www.sec.gov/Archives/edgar/data/35527/000003552721000100/fitb-20201231.htm,0.0,0.0,1427.0,292.0,0.0,37513.0,0.0,23111.0,0.0,0.0,0.0,10749.0,0,0.4128622469233823,inf,0.1073492330321496,inf,0.2233420892746644,inf,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,inf,inf,inf,0.4128622469233823
"OSI Systems, Inc.",1039065,2022,https://www.sec.gov/Archives/edgar/data/1039065/000110465922092999/osis-20220630x10k.htm,43930.0,0.0,75252.0,315752.0,104887.0,846.0,0.0,639820.0,80613.0,420639.0,43930.0,109047.0,1,0.4128622469233823,0.0192579103118597,0.1073492330321496,1.712997951286137,0.2233420892746644,14.56453448668336,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,0.9980542785294904,2.7449948957485026,0.019074823601370184,0.4128622469233823
IQVIA,1478242,2023,https://www.sec.gov/Archives/edgar/data/1478242/000147824223000044/iqv-20221231.htm,561.0,0.0,,0.0,1799.0,425.0,3316.0,5765.0,1216.0,1550.0,561.0,472.0,0,0.1691797346200241,0.7575757575757576,0.1073492330321496,3.5925394548063125,0.2233420892746644,10.276292335115864,0.3667068757539203,0.10196908096790831,0.3124041058927113,0.20158653081798458,1.5244331292093392,2.4227024983428977,0.5639354490799391,0.1691797346200241
Healthpeak Properties,765880,2019,https://www.sec.gov/Archives/edgar/data/765880/000162828019001407/hcp10-k12312018.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Synchronoss Technologies, Inc.",1131554,2022,https://www.sec.gov/Archives/edgar/data/1131554/000113155422000018/sncr-20211231.htm,42901.0,0.0,156.0,299632.0,19017.0,8.375,61916.0,90823.0,31504.0,0.0,42901.0,5619.0,1,0.6928903675948058,0.000195216894711,0.1073492330321496,0.0036362788746183,0.2233420892746644,2.1170368989067856,0.5088183991213903,0.10196908096790831,0.4113268273623309,0.20158653081798458,0.003629683595937578,1.136882838670469,0.00019519784237252827,0.6928903675948058
CVS Health,64803,2020,https://www.sec.gov/Archives/edgar/data/64803/000006480320000007/a2019form10-k.htm,0.0,256776.0,3.0,33541.0,11987.0,0.03397,12133.0,63864.0,5683.0,0.0,5113.0,4600.0,0,0.4214126761724223,inf,1.168333489111132e-05,inf,0.0466827117799171,inf,0.4683919887909008,1.168326664148582e-05,0.38416791688533053,0.0456258408605887,inf,inf,inf,0.4214126761724223
"SQN Capital Management, LLC",51762,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Marsh McLennan,62709,2019,https://www.sec.gov/Archives/edgar/data/62709/000006270919000010/mmc1231201810k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Procter & Gamble,80424,2021,https://www.sec.gov/Archives/edgar/data/80424/000008042421000100/pg-20210630.htm,2095.0,76118.0,46.0,0.0,17986.0,8889.0,10523.0,46654.0,0.0,0.0,2095.0,9964.0,0,0.1990877126294782,4.242959427207637,0.0006043248640269,0.0219570405727923,0.23629102183452,22.2692124105012,1.275229357798165,0.0006041423332911319,0.8220808639358385,0.2121157858790979,0.02171945623344463,3.1471311310388517,1.6568861150915688,0.1990877126294782
Lilly (Eli),59478,2021,https://www.sec.gov/Archives/edgar/data/59478/000005947821000083/lly-20201231.htm,17462.1,24539.8,6193.7,17309.9,0.0,8.7,997.2,5641.6,3657.1,0.0,17462.1,158.9,0,17.51113116726835,0.0004982218633497,0.2523940700413206,0.3546938798884441,0.2233420892746644,0.3230768349740295,3.667368632170076,0.22505697558292237,1.5405954508143198,0.20158653081798458,0.3035755099066277,0.2799599597684721,0.0004980977920454539,17.51113116726835
Palantir Technologies,1321655,2021,https://www.sec.gov/Archives/edgar/data/1321655/000119312521060650/d65934d10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Verisign,1014473,2023,https://www.sec.gov/Archives/edgar/data/1014473/000101447323000005/vrsn-20221231.htm,58.3,1424.9,673.8,481.8,943.1,0.0,226.5,1562.2,373.6,0.0,58.3,145.0,0,0.2573951434878587,0.8947368421052632,0.4728752894939995,11.55746140651801,0.661871008491824,26.7958833619211,1.6494481236203091,0.38721646960163236,0.9743513630723785,0.5079440812021532,2.53031502329615,3.3248879292251554,0.6390799592896695,0.2573951434878587
"Surgalign Holdings, Inc.",1760173,2022,https://www.sec.gov/Archives/edgar/data/1760173/000162828022006258/srga-20211231.htm,8984.0,0.0,41897.0,201940.0,137283.0,0.0,17769.0,8237.0,51287.0,60725.0,8984.0,6970.0,1,0.5055996398221622,0.8947368421052632,0.1073492330321496,4.663512911843277,0.2233420892746644,0.9168521816562778,2.8863188699420337,0.10196908096790831,1.3574624036727316,0.20158653081798458,1.734044355490636,0.6506843518866203,0.6390799592896695,0.5055996398221622
Healthpeak Properties,765880,2019,https://www.sec.gov/Archives/edgar/data/765880/000162828019001407/hcp10-k12312018.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Marsh McLennan,62709,2019,https://www.sec.gov/Archives/edgar/data/62709/000006270919000010/mmc1231201810k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Blue Earth, Inc.",1422109,2021,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Toda International Holdings Inc.,1357227,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Estée Lauder Companies (The),1001250,2021,https://www.sec.gov/Archives/edgar/data/1001250/000100125021000127/el-20210630.htm,603.0,0.0,12.0,9763.0,2618.0,5537.0,3195.0,17115.0,0.0,12381.0,603.0,1022.0,0,0.1887323943661971,9.182421227197349,0.1073492330321496,0.0199004975124378,0.2233420892746644,28.383084577114428,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,0.019705071079332417,3.3804191542447923,2.320662824414003,0.1887323943661971
TKO Group Holdings,1973266,2020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
ProPetro Holding Corp.,1680247,2021,https://www.sec.gov/Archives/edgar/data/1680247/000168024721000010/pump-20201231.htm,782.0,0.0,107020.0,920475.0,131243.0,0.0,24676.0,870771.0,68772.0,94221.0,782.0,1827.0,1,0.0316907116226292,0.8947368421052632,0.1073492330321496,136.8542199488491,0.2233420892746644,1113.517902813299,2.78699951369752,0.10196908096790831,1.3315740205060027,0.20158653081798458,4.926196749615316,7.016177216235084,0.6390799592896695,0.0316907116226292
IBM,51143,2023,https://www.sec.gov/Archives/edgar/data/51143/000155837023002376/ibm-20221231x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
ExxonMobil,34088,2021,https://www.sec.gov/Archives/edgar/data/34088/000003408821000012/xom-20201231.htm,1098.0,181502.0,811.0,210385.0,0.0,20458.0,35221.0,157150.0,4364.0,0.0,1098.0,16789.0,0,0.0311745833451633,18.632058287795992,0.0044682703220901,0.738615664845173,0.2233420892746644,143.12386156648452,0.1239033531131995,0.004458317239948525,0.11680776299986313,0.20158653081798458,0.5530892016562716,4.970673079626436,2.9771638569839114,0.0311745833451633
Vici Properties,1705696,2023,https://www.sec.gov/Archives/edgar/data/1705696/000170569623000035/vici-20221231.htm,936328.0,2600697.0,18632.0,990900.0,0.0,13739675.0,213388.0,21933637.0,208933.0,0.0,0.0,936328.0,0,0.4128622469233823,14.673997787100246,0.0071642332805397,0.0198990097487205,0.2233420892746644,23.42516404507822,0.979122537349804,0.0071386920774959535,0.6826535835260762,0.20158653081798458,0.019703612344087112,3.195613914183804,2.752003147447828,0.4128622469233823
Camden Property Trust,906345,2019,https://www.sec.gov/Archives/edgar/data/906345/000090634519000006/cpt1231201810k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Super Micro Computer, Inc.",1375365,2020,https://www.sec.gov/Archives/edgar/data/1375365/000137536520000064/smci-2020630x10k.htm,10689000.0,0.0,84308.0,440556.0,85654.0,0.0,10536000.0,1065540.0,210533.0,526210.0,126985.0,34499.0,1,0.0120524867122247,0.0,0.1073492330321496,0.0078873608382449,0.2233420892746644,0.0996856581532416,0.0199822513287775,0.10196908096790831,0.019785226486725233,0.20158653081798458,0.007856418205062967,0.09502437365040188,0.0,0.0120524867122247
"Tandy Leather Factory, Inc.",909724,2021,https://www.sec.gov/Archives/edgar/data/909724/000114036121030267/brhc10028270_10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Paccar,75362,2021,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/pcar-10k_20201231.htm,0.5,1574.2,1298.4,15755.4,0.0,0.0,0.0,10390.0,3405.0,0.0,515.6,998.9,0,inf,0.0,0.8247998983610724,2596.8,0.2233420892746644,20780.0,inf,0.6014703362893726,inf,0.20158653081798458,7.862420211973184,9.941794386690715,0.0,407.4193548387096
Amphenol,820313,2021,https://www.sec.gov/Archives/edgar/data/820313/000155837021000881/aph-20201231x10k.htm,338.9,0.0,9.9,0.0,1638.4,0.0,195.4,5384.9,1702.0,2664.1,338.9,352.3,0,1.7343909928352097,0.8947368421052632,0.1073492330321496,0.0292121569784597,0.2233420892746644,15.889347890233108,8.710337768679631,0.10196908096790831,2.273191067350094,0.20158653081798458,0.02879361342181889,2.8266831208519205,0.6390799592896695,1.7343909928352097
"ShiftPixy, Inc.",1675634,2021,https://www.sec.gov/Archives/edgar/data/1675634/000110465921146029/tm2133982d1_10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
General Electric Company,40545,2020,https://www.sec.gov/Archives/edgar/data/40545/000004054520000009/ge10-k2019.htm,0.0675,95214.0,66.0,96287.0,386.0,48521.0,15753.0,28316.0,0.0,1558.0,0.0,16461.0,1,0.4128622469233823,718829.6296296295,0.0006931753733694,977.7777777777776,0.0040540256684941,419496.2962962963,1.275229357798165,0.0006929352382843542,0.8220808639358385,0.004045830248595324,6.886304627773576,12.946812359806165,13.485381045156219,0.4128622469233823
"Eagle Bancorp, Inc.",1050441,2022,https://www.sec.gov/Archives/edgar/data/1050441/000105044122000040/egbn-20211231.htm,43174.0,170788.0,176691.0,14450.0,0.0,0.0,3277956.0,1350775.0,0.0,0.0,0.0,133173.0,1,0.4128622469233823,0.8947368421052632,1.0345633182659204,4.092532542734053,0.2233420892746644,31.286769815166537,1.275229357798165,0.7102812102490579,0.8220808639358385,0.20158653081798458,1.6277752594241894,3.474657543072669,0.6390799592896695,0.4128622469233823
Henry Schein,1000228,2020,https://www.sec.gov/Archives/edgar/data/1000228/000100022820000018/hsic-20191228.htm,445360.0,0.0,694734.0,0.0,718261.0,0.0,0.0,2998044.0,0.0,3090886.0,445360.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,1.559938027663014,0.2233420892746644,6.731731632836357,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,0.9399830502543189,2.0453328521090075,0.6390799592896695,0.4128622469233823
Zimmer Biomet,1136869,2019,https://www.sec.gov/Archives/edgar/data/1136869/000156459019004283/zbh-10k_20181231.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"MiMedx Group, Inc.",1376339,2023,https://www.sec.gov/Archives/edgar/data/1376339/000137633923000003/mdxg-20221231.htm,2631.0,0.0,30197.0,0.0,24971.0,48594.0,21852.0,17988.0,65950.0,219525.0,2631.0,148.0,1,0.1204008786381109,18.469783352337515,0.1073492330321496,11.477385024705436,0.2233420892746644,6.836944127708096,3.0180303862346696,0.10196908096790831,1.3907918288914414,0.20158653081798458,2.5239178077093096,2.058848978749422,2.9688636920668077,0.1204008786381109
Regeneron Pharmaceuticals,872589,2022,https://www.sec.gov/Archives/edgar/data/872589/000180422022000007/regn-20211231.htm,332.4,0.0,8075.3,7124.9,8946.8,1980.0,2206.8,18768.8,2885.6,0.0,332.4,222.8,0,0.1506253398586187,5.956678700361011,0.1073492330321496,24.2939229843562,0.2233420892746644,56.46450060168472,1.3075947072684428,0.10196908096790831,0.8362057297892145,0.20158653081798458,3.230564168634465,4.051167376305012,1.9397021622270278,0.1506253398586187
Mastercard,1141391,2020,https://www.sec.gov/Archives/edgar/data/1141391/000114139120000032/ma12312019-10xk.htm,1370.0,16883.0,1.0,7219.0,9664.0,0.0,5489.0,5893.0,6988.0,0.0,1370.0,4525.0,0,0.2495900892694479,0.8947368421052632,5.923117929277972e-05,0.0007299270072992,0.5724101166854232,4.301459854014599,1.2730916378210968,5.9229425195743996e-05,0.8211408598611322,0.45260954845826623,0.0007296607401437212,1.6679822267839977,0.6390799592896695,0.2495900892694479
"Comscore, Inc.",1158172,2019,https://www.sec.gov/Archives/edgar/data/1158172/000115817219000017/scor2018q410-k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Assurant,1267238,2022,https://www.sec.gov/Archives/edgar/data/1267238/000126723822000006/aiz-20211231.htm,0.0,10187.6,,0.0,0.0,0.0,3032.5,5489.7,2040.8,0.0,0.0,2.5,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,0.6729760923330586,0.10196908096790831,0.5146041316055435,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Apple Inc.,320193,2019,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm,12352.0,206.0,55256.0,34462.0,63930.0,0.0465,2100000000.0,90488.0,48844.0,98392.0,12352.0,32978.0,1,5.881904761904762e-06,3.764572538860104e-06,268.2330097087379,4.473445595854923,310.3398058252427,7.325777202072539,2.325904761904762e-05,5.5955772117566545,2.3258777131593726e-05,5.740884938933206,1.699908325959761,2.1193563891152682,3.7645654528746877e-06,5.881904761904762e-06
PulteGroup,822416,2021,https://www.sec.gov/Archives/edgar/data/822416/000082241621000007/phm-20201231.htm,0.0,2294980.0,1406839.0,0.0,0.0,0.0,103548.0,6569989.0,2582205.0,0.0,0.0,923270.0,0,0.4128622469233823,0.8947368421052632,0.6130070850290634,3.5925394548063125,0.2233420892746644,23.16045044594509,24.93727546645034,0.47810019158789707,3.25568114123828,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Targa Resources,1389170,2020,https://www.sec.gov/Archives/edgar/data/1389170/000156459020005592/trgp-10k_20191231.htm,69.7,7393.8,250.4,792.9,192.9,0.04125,1379.9,4920.8,331.1,573.4,69.7,53.9,0,0.0505109065874338,0.0005918220946915,0.0338662122318699,3.5925394548063125,0.0260894262760691,70.59971305595408,0.2399449235451844,0.03330537915763012,0.2150669621346847,0.02575490306348361,1.5244331292093392,4.271091066360163,0.0005916470370608613,0.0505109065874338
TJX Companies,109198,2023,https://www.sec.gov/Archives/edgar/data/109198/000010919823000004/tjx-20230128.htm,478.0,48.0,3498.0,0.0,3883.0,0.0,4346.0,6364.0,5477.0,0.0,478.0,769.0,0,0.1099861942015646,0.8947368421052632,72.875,7.317991631799163,80.89583333333333,13.313807531380752,1.2602393005062127,4.302374475726262,0.8154706928584947,4.40544811451397,2.1184208352850087,2.661224633046094,0.6390799592896695,0.1099861942015646
